,trans,BN,infexp,infexp0,infexp1,infexp2,infexp0spread,infexp1spread,infexp2spread,trans_low,trans_medium,trans_high,BN_low,BN_medium,BN_high,infexp_low,infexp_medium,infexp_high,infexp0_low,infexp0_medium,infexp0_high,infexp1_low,infexp1_medium,infexp1_high,infexp2_low,infexp2_medium,infexp2_high
302,12.5,-8.583691,1.9,0.22,0.29613844899999997,0.64650674,0.45055521299999995,0.30261620100000003,0.518580157,0.0,0.0,1.0,1.0,0.0,0.0,0.9855072463768115,0.014492753623188415,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
303,12.5,-10.660981000000001,1.66,0.4,1.033298323,1.054127791,0.524086507,0.32896398,0.517356251,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
304,12.5,0.0,1.46,0.54,0.438242312,0.960809204,0.499666555,0.32479146600000003,0.51584029,0.0,0.0,1.0,0.942490510381237,0.057509489618762955,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03227645130239856,0.9677235486976015
305,12.5,-16.736402000000002,1.25,0.48,0.022914715,0.25612757199999997,0.440075751,0.324187669,0.51674116,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
306,12.5,-15.765766000000001,1.11,0.42,-0.248740242,-0.191989255,0.427395211,0.288248102,0.516266129,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
307,12.5,11.061946999999998,1.17,0.2,0.503246721,0.395088664,0.495647724,0.300876887,0.5156536970000001,0.0,0.0,1.0,0.0,0.9685757193376029,0.031424280662397136,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
308,12.5,2.392344,1.24,-0.02,-0.144208569,-0.22318133399999998,0.43665394399999996,0.31496298699999997,0.516033639,0.0,0.0,1.0,0.7308251527927603,0.2691748472072396,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
309,12.5,7.109005,1.38,-0.14,0.100141106,-0.088447019,0.250333111,0.31474288100000003,0.514454089,0.0,0.0,1.0,0.3135132038470311,0.6864867961529689,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
310,12.5,9.615385,1.43,-0.12,-0.13868873,-0.240943572,0.175119007,0.321692988,0.5131022510000001,0.0,0.0,1.0,0.0917583813998386,0.9082416186001614,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
311,12.5,1.872659,1.47,-0.04,0.041540739,0.032597047000000004,0.340587727,0.31609927600000004,0.511687578,0.0,0.0,1.0,0.7768048745043401,0.22319512549565987,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
312,12.5,10.0,1.63,0.2,0.537078804,0.8170080759999999,0.535412613,0.340216355,0.512110701,0.0,0.0,1.0,0.05772913163103781,0.9422708683689622,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
313,12.5,2.096436,1.77,0.46,0.751396597,1.123000933,0.628490254,0.330103039,0.5107895410000001,0.0,0.0,1.0,0.7570059497990818,0.24299405020091822,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
314,12.5,24.856597,2.03,0.88,0.883196375,1.173691317,0.788458412,0.331653046,0.509266572,0.0,0.0,1.0,0.0,0.0,1.0,0.7971014492753625,0.2028985507246375,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
315,12.5,12.915128999999999,2.25,1.36,1.773469948,2.004151615,0.851860708,0.38909039,0.510085927,0.0,0.0,1.0,0.0,0.8263535943756027,0.1736464056243973,0.4782608695652174,0.5217391304347826,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5180255482719875,0.4819744517280124
316,12.5,10.968921000000002,2.47,1.82,2.213969905,2.4166943119999997,0.8750238090000001,0.398990502,0.509101672,0.0,0.0,1.0,0.0,0.9757149832613375,0.02428501673866243,0.15942028985507226,0.8405797101449277,0.0,0.0,0.257163069947963,0.742836930052037,0.0,0.35830528868078126,0.6416947113192187,0.0,0.8952946121929051,0.104705387807095
317,12.5,6.514658000000001,2.69,2.16,3.432505553,3.044154401,0.804155872,0.391056347,0.508970468,0.0,0.0,1.0,0.3660987309646354,0.6339012690353646,0.0,0.0,0.8528428093645487,0.14715719063545135,0.0,0.3409237954305458,0.6590762045694541,1.0,0.0,0.0,0.695825049322901,0.304174950677099,0.0
318,12.5,6.81431,2.7,2.38,2.4678237259999998,2.658436916,0.650128192,0.391078281,0.508154798,0.0,0.0,1.0,0.33958667929811004,0.66041332070189,0.0,0.0,0.8394648829431437,0.16053511705685633,0.0,0.5077893807133959,0.4922106192866042,0.0,0.40631764718225194,0.5936823528177481,0.0,0.9182078292607201,0.08179217073927993
319,12.5,4.966887,2.76,2.44,1.99404815,2.144709093,0.403319559,0.351877334,0.50784691,0.0,0.0,1.0,0.5030395313595929,0.49696046864040705,0.0,0.0,0.7591973244147161,0.24080267558528387,0.0,0.20658447412415232,0.7934155258758477,0.0,0.0,1.0,0.0,0.0,1.0
320,12.5,5.865103000000001,2.69,2.36,2.038755712,2.143429519,0.37815340799999997,0.337078828,0.50639263,0.0,0.0,1.0,0.4235688487020439,0.5764311512979561,0.0,0.0,0.8528428093645487,0.14715719063545135,0.0,0.1273382891210112,0.8726617108789888,0.0,0.0,1.0,0.0,0.0,1.0
321,12.5,6.319115,2.68,2.2,1.7190839969999998,1.9022040619999998,0.39200340100000003,0.33830579200000005,0.5052601520000001,0.0,0.0,1.0,0.38339962039313047,0.6166003796068695,0.0,0.0,0.866220735785953,0.13377926421404696,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
322,12.5,11.958146000000001,2.71,2.18,2.2056799430000003,2.199237692,0.314112506,0.353842087,0.5040549879999999,0.0,0.0,1.0,0.0,0.899797085523536,0.10020291447646396,0.0,0.8260869565217392,0.17391304347826073,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
323,12.5,5.042017,2.77,2.24,2.680921785,2.732924993,0.26583202699999997,0.36445254899999996,0.503545084,0.0,0.0,1.0,0.49639231912104265,0.5036076808789574,0.0,0.0,0.7458193979933111,0.2541806020066889,0.0,0.0,1.0,0.0,0.7555835039584257,0.24441649604157442,0.0,0.9263720207424369,0.07362797925756316
324,12.5,11.608623999999999,2.74,2.26,2.292582325,2.487414501,0.26583202699999997,0.34952860399999996,0.502424866,0.0,0.0,1.0,0.0,0.926621089620796,0.07337891037920392,0.0,0.7859531772575249,0.21404682274247508,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.49726712172721127,0.5027328782727887
325,12.5,7.656968,2.77,2.38,2.154846493,2.182522251,0.275680975,0.274648712,0.501460236,0.0,0.0,1.0,0.2650315539086215,0.7349684460913785,0.0,0.0,0.7458193979933111,0.2541806020066889,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
326,12.5,17.291066,2.77,2.38,2.619105742,2.61533577,0.225092574,0.289653277,0.500640219,0.0,0.0,1.0,0.0,0.4905230829418416,0.5094769170581585,0.0,0.7458193979933111,0.2541806020066889,0.0,0.0,1.0,0.0,0.47905212893551957,0.5209478710644805,0.0,0.6910671094125583,0.3089328905874416
327,12.5,17.460317,2.67,2.28,1.968074959,2.034029656,0.225092574,0.257752341,0.500689941,0.0,0.0,1.0,0.0,0.4775339448690871,0.5224660551309129,0.0,0.879598662207358,0.12040133779264194,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
328,12.5,23.633678,2.67,2.16,2.440581371,2.166766602,0.240138849,0.23329822100000003,0.499339487,0.0,0.0,1.0,0.0,0.0037604463257502533,0.9962395536742498,0.0,0.879598662207358,0.12040133779264194,0.0,0.0,1.0,0.0,0.016629325261764843,0.9833706747382351,0.0,0.0,1.0
329,12.5,24.132730000000002,2.7,2.12,2.06909991,1.8959954540000001,0.206559112,0.261189616,0.498348511,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8394648829431437,0.16053511705685633,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
330,12.5,20.319303,2.68,2.08,2.179158575,2.077371424,0.216794834,0.24017306600000002,0.49705770200000005,0.0,0.0,1.0,0.0,0.2581215697453221,0.7418784302546779,0.0,0.866220735785953,0.13377926421404696,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
331,12.5,9.433962,2.7,2.22,2.238729915,2.396040295,0.32249031,0.201108775,0.495990159,0.0,0.0,1.0,0.1078099877615384,0.8921900122384616,0.0,0.0,0.8394648829431437,0.16053511705685633,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3871658550386684,0.6128341449613316
332,12.5,24.606299,2.78,2.42,2.5012033209999998,2.923960343,0.480277697,0.248024756,0.49555718600000004,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7324414715719068,0.2675585284280933,0.0,0.2504336506802233,0.7495663493197767,0.0,0.0,1.0,0.29050197851434295,0.7094980214856571,0.0
333,12.5,0.0,2.9,2.72,2.8257592710000003,3.162695787,0.611282804,0.277836733,0.494398985,0.0,0.0,1.0,0.942490510381237,0.057509489618762955,0.0,0.0,0.5719063545150505,0.4280936454849496,0.0,0.7055372753459629,0.29446272465403706,0.0,0.7327900879110915,0.26720991208890854,0.5313437020911362,0.4686562979088638,0.0
334,12.5,0.0,3.01,3.0,3.245127413,3.467994312,0.5819507420000001,0.29688181,0.49338748299999996,0.0,0.0,1.0,0.942490510381237,0.057509489618762955,0.0,0.0,0.4247491638795991,0.575250836120401,0.0,0.9828164150704016,0.017183584929598365,0.791989960583979,0.20801003941602095,0.0,0.9282649596524127,0.07173504034758725,0.0
335,12.5,0.0,3.05,3.26,3.2880627010000003,3.397150898,0.48166378299999996,0.259457934,0.492104204,0.0,0.0,1.0,0.942490510381237,0.057509489618762955,0.0,0.0,0.3712374581939803,0.6287625418060198,0.4359887693694419,0.564011230630558,0.0,0.9175387213250554,0.08246127867494452,0.0,0.7054418458087391,0.2945581541912609,0.0
336,12.5,5.617978,3.15,3.46,3.537033218,3.653730934,0.356370594,0.268852242,0.49102864799999996,0.0,0.0,1.0,0.44543351427440836,0.5545664857255916,0.0,0.0,0.2374581939799334,0.7625418060200667,0.869880975645258,0.13011902435474204,0.0,1.0,0.0,0.0,1.0,0.0,0.0
337,12.5,-6.3897759999999995,3.24,3.46,3.76482299,3.834644018,0.275680975,0.258064547,0.489854215,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.11705685618729085,0.8829431438127092,0.7980238752420241,0.20197612475797586,0.0,1.0,0.0,0.0,1.0,0.0,0.0
338,12.5,14.265335,3.2,3.32,2.734731412,2.952387779,0.38815804299999995,0.285481477,0.491439694,0.0,0.0,1.0,0.0,0.7227322736114021,0.27726772638859776,0.0,0.1705685618729096,0.8294314381270904,0.30915242428713435,0.6908475757128657,0.0,0.0,0.0,1.0,0.0,0.4961493261063273,0.5038506738936727
339,12.5,13.17716,3.09,3.18,2.7197642010000003,2.675366526,0.46224091799999995,0.26190488300000003,0.490487079,0.0,0.0,1.0,0.0,0.8062440716056222,0.19375592839437789,0.0,0.31772575250836155,0.6822742474916386,0.19470366316640167,0.8052963368335982,0.0,0.0,0.0,1.0,0.0,0.15464954786301283,0.8453504521369871
340,12.5,22.759602,3.06,3.08,2.641999804,2.7394526060000004,0.454606057,0.23882022100000003,0.489224706,0.0,0.0,1.0,0.0,0.07084125441598912,0.9291587455840109,0.0,0.3578595317725753,0.6421404682274247,0.043994134464424926,0.9560058655355751,0.0,0.0,0.0,1.0,0.0,0.3447849422387926,0.6552150577612074
341,12.5,24.793388,3.01,3.06,3.270043667,3.206209808,0.475043858,0.278322282,0.488657076,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4247491638795991,0.575250836120401,0.10525343956767942,0.8947465604323206,0.0,0.9343257217185369,0.06567427828146305,0.0,0.4015286335483257,0.5984713664516743,0.0
342,12.5,36.538462,3.08,3.22,3.646222421,3.820358391,0.501996016,0.270059942,0.488681078,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33110367892976594,0.6688963210702341,0.27888667546716167,0.7211133245328384,0.0,1.0,0.0,0.0,1.0,0.0,0.0
343,12.5,19.880716,3.22,3.46,3.762530445,3.9159521410000004,0.5715476070000001,0.27007151,0.4874705,0.0,0.0,1.0,0.0,0.29178085152159067,0.7082191484784093,0.0,0.1438127090301002,0.8561872909698998,0.4199125270766808,0.5800874729233192,0.0,1.0,0.0,0.0,1.0,0.0,0.0
344,12.5,23.287671,3.24,3.6,3.7100917310000003,3.8932488610000004,0.48062459399999996,0.247132191,0.48623861799999996,0.0,0.0,1.0,0.0,0.03031469236943447,0.9696853076305656,0.0,0.11705685618729085,0.8829431438127092,0.7490253401389607,0.25097465986103934,0.0,1.0,0.0,0.0,1.0,0.0,0.0
345,7.5,-0.7627765064836001,1.6,2.16,1.8962366119999998,1.8182253830000001,0.919053061,0.241593368,0.482539795,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6093228168901121,0.3906771831098879,0.0,1.0,0.0,0.0,0.45224328700185235,0.5477567129981477,0.0
346,9.0,29.0251916757941,2.43,1.64,1.6519344390000001,1.6519344390000001,0.14719601400000001,0.155648608,0.155648608,1.0,0.0,0.0,0.0,0.0,1.0,0.21739130434782591,0.7826086956521741,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
347,9.0,56.970509383378,2.51,1.76,1.642036598,1.642036598,0.233809039,0.149000253,0.149000253,1.0,0.0,0.0,0.0,0.0,1.0,0.10144927536231922,0.8985507246376807,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
348,9.0,60.981419723677895,2.58,2.1,2.453256629,2.619066142,0.7061633429999999,0.20722582899999997,0.203095163,1.0,0.0,0.0,0.0,0.0,1.0,3.2181288883714743e-15,0.9999999999999938,2.970496386950344e-15,0.0,0.32027057938066894,0.6797294206193311,0.0,0.38838043688077173,0.6116195631192282,0.19235387698524267,0.8076461230147572,0.0
349,9.0,52.3897058823529,2.94,2.66,4.008422824,4.000579165,1.163471816,0.292287139,0.274282902,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5183946488294316,0.48160535117056835,0.0,0.759340968857642,0.240659031142358,1.0,0.0,0.0,1.0,0.0,0.0
350,9.0,76.0330578512397,3.26,3.26,4.667056564,4.613740072,1.339278413,0.336117846,0.37291571100000004,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09030100334448206,0.909698996655518,5.063355135114786e-13,0.9999999999989873,5.063355135114787e-13,1.0,0.0,0.0,1.0,0.0,0.0
351,9.0,43.0879712746858,3.28,3.84,4.466684292,4.45784473,1.278149704,0.289196364,0.23403122,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06354515050167266,0.9364548494983274,0.4381333409126229,0.5618666590873771,0.0,1.0,0.0,0.0,1.0,0.0,0.0
352,9.0,14.018691588784998,3.29,4.28,4.612285324,4.717237543,0.960555395,0.28969374,0.23108368699999998,1.0,0.0,0.0,0.0,0.7416608786004827,0.25833912139951737,0.0,0.05016722408026767,0.9498327759197324,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
353,9.0,-10.9409190371991,3.29,4.5,4.093120793,4.060333631000001,0.45789372899999997,0.29803417600000004,0.238466387,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05016722408026767,0.9498327759197324,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
354,9.0,6.71140939597315,3.31,4.52,4.733982243,4.842724446,0.089442719,0.30228147,0.253835808,1.0,0.0,0.0,0.3486909273274124,0.6513090726725875,0.0,0.0,0.02341137123745829,0.9765886287625417,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
355,9.0,-12.8205128205128,3.06,4.48,4.20218214,4.307196496,0.089442719,0.313862721,0.259209841,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3578595317725753,0.6421404682274247,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
356,10.0,-10.3896103896104,3.26,4.3,4.435218679,4.445319973999999,0.327108545,0.310058527,0.269735981,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09030100334448206,0.909698996655518,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
357,10.0,1.9607843137254897,2.86,4.14,3.17047828,3.123060505,0.41673332799999996,0.37283643200000005,0.306489357,1.0,0.0,0.0,0.7690078870968843,0.23099211290311567,0.0,0.0,0.6254180602006691,0.37458193979933085,1.0,0.0,0.0,0.8327466238599778,0.1672533761400222,0.0,0.8583022509326499,0.14169774906735014,0.0
358,10.0,-4.0983606557377,2.5,3.92,3.7497693119999997,3.781295388,0.50365332,0.39113160399999997,0.313354415,1.0,0.0,0.0,1.0,0.0,0.0,0.11594202898550732,0.8840579710144927,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
359,10.0,-1.9723865877711997,2.39,3.62,3.194692491,3.135176705,0.5819507420000001,0.40288799200000003,0.316600559,1.0,0.0,0.0,1.0,0.0,0.0,0.27536231884057955,0.7246376811594204,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
360,10.0,-18.5185185185185,2.3,3.24,2.966945645,2.87464214,0.647044563,0.400886886,0.311300425,1.0,0.0,0.0,1.0,0.0,0.0,0.4057971014492756,0.5942028985507244,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
361,10.0,-24.390243902439,2.22,2.78,2.498705848,2.252286305,0.8710147340000001,0.36433044200000003,0.314159248,1.0,0.0,0.0,1.0,0.0,0.0,0.5217391304347823,0.47826086956521774,0.0,0.6429282745060885,0.35707172549391164,0.0,0.7649809510016184,0.23501904899838155,0.0,0.10277050637707143,0.8972294936229286,0.0
362,10.0,26.1569416498994,2.13,2.32,1.036827346,0.8956579920000001,0.9912954490000001,0.37720576200000006,0.344889674,1.0,0.0,0.0,0.0,0.0,1.0,0.6521739130434784,0.3478260869565216,0.0,0.19166838725192203,0.808331612748078,0.0,0.0,0.0,1.0,0.0,0.0,1.0
363,10.0,9.77198697068404,2.13,1.96,1.5310171719999999,1.599675735,0.8921883209999999,0.386184906,0.347666559,1.0,0.0,0.0,0.07790284385009766,0.9220971561499023,0.0,0.6521739130434784,0.3478260869565216,0.0,0.0,0.809457268158972,0.19054273184102793,0.0,0.0,1.0,0.0,0.0,1.0
364,10.0,29.2682926829268,2.15,1.72,1.7653183909999999,1.621646762,0.67428975,0.386668423,0.34175837,1.0,0.0,0.0,0.0,0.0,1.0,0.6231884057971016,0.37681159420289845,0.0,0.0,0.36229195238397155,0.6377080476160284,0.0,0.005138288729617553,0.9948617112703825,0.0,0.0,1.0
365,10.0,2.2271714922049,2.21,1.54,1.969141292,1.9205644469999998,0.42895221200000005,0.375730073,0.33788373299999996,1.0,0.0,0.0,0.7454389783656025,0.2545610216343976,0.0,0.5362318840579711,0.46376811594202894,0.0,0.0,0.0,1.0,0.0,0.3589581316265839,0.6410418683734161,0.0,0.14338713370376976,0.8566128662962302
366,10.0,14.5530145530146,2.28,1.46,1.5667736190000001,1.426854114,0.28106938600000003,0.38577497200000005,0.33729309999999996,1.0,0.0,0.0,0.0,0.7006543571747788,0.2993456428252213,0.4347826086956525,0.5652173913043476,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
367,10.0,4.106776180698151,2.3,1.34,0.889218608,0.789094072,0.417931414,0.39652806700000004,0.33906863299999995,1.0,0.0,0.0,0.5791388147959398,0.4208611852040603,0.0,0.4057971014492756,0.5942028985507244,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
368,10.5,3.6166365280289297,1.78,1.14,0.7566549579999999,0.711994221,0.515428624,0.39387662799999995,0.33423005,1.0,0.0,0.0,0.6225044782835161,0.37749552171648393,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
369,10.5,8.6767895878525,1.63,0.92,0.649767209,0.598185325,0.512510163,0.356327104,0.329753703,1.0,0.0,0.0,0.17480167849386194,0.825198321506138,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
370,10.5,33.2225913621262,1.52,0.68,0.884056427,0.831954858,0.4226898,0.352322959,0.32566634,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
371,10.5,24.7524752475248,1.49,0.62,0.295734981,0.19702289899999997,0.194079022,0.37426499399999996,0.328479701,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
372,10.5,45.9558823529412,1.46,0.66,1.243456849,1.0532136029999999,0.163299316,0.35937953,0.334627496,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3974527402826756,0.6025472597173244,0.0,0.0,1.0
373,10.5,40.0,1.66,0.78,0.8249943479999999,0.8145069559999999,0.233809039,0.234415485,0.327016844,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
374,10.5,56.9948186528497,1.84,1.02,1.205677759,1.307824898,0.40702170299999996,0.238411751,0.326028843,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
375,10.5,28.2738095238095,2.04,1.2,1.63087678,1.786451669,0.397072621,0.25531617100000004,0.325289653,1.0,0.0,0.0,0.0,0.0,1.0,0.7826086956521737,0.21739130434782622,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.22054596984060917,0.7794540301593909
376,10.5,16.3934426229508,2.16,1.26,1.436497961,1.49468371,0.340587727,0.255471925,0.32273434300000003,1.0,0.0,0.0,0.0,0.5594110303207305,0.4405889696792696,0.6086956521739127,0.3913043478260872,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
377,10.5,16.750418760469,2.29,1.38,1.046697335,1.0524261000000001,0.312516666,0.261730299,0.321850821,1.0,0.0,0.0,0.0,0.5320149597574693,0.46798504024253074,0.4202898550724637,0.5797101449275363,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
378,10.5,25.2918287937743,2.43,1.44,1.4441329369999998,1.635544172,0.204124145,0.226643748,0.322562762,1.0,0.0,0.0,0.0,0.0,1.0,0.21739130434782591,0.7826086956521741,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
379,11.0,29.320987654320998,2.21,1.44,1.263956841,1.281031747,0.163299316,0.238469447,0.320913779,1.0,0.0,0.0,0.0,0.0,1.0,0.5362318840579711,0.46376811594202894,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
380,11.0,39.6975425330813,2.19,1.5,1.508702372,1.786726751,0.240138849,0.250528127,0.320971573,1.0,0.0,0.0,0.0,0.0,1.0,0.5652173913043479,0.4347826086956521,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
381,11.0,35.7142857142857,2.19,1.76,1.756949628,1.949639828,0.47187569,0.245379708,0.317933447,1.0,0.0,0.0,0.0,0.0,1.0,0.5652173913043479,0.4347826086956521,0.0,0.0,0.08874305434128196,0.9112569456587181,0.0,0.0,1.0,0.0,0.24399218053959634,0.7560078194604036
382,11.0,27.1317829457364,2.31,1.94,2.619037981,2.760353255,0.467974358,0.286537735,0.324248434,1.0,0.0,0.0,0.0,0.0,1.0,0.39130434782608686,0.6086956521739131,0.0,0.0,0.20935838967484563,0.7906416103251543,1.0,0.0,0.0,1.0,0.0,0.0
383,11.0,25.3807106598985,2.43,2.12,2.048950574,2.0215315769999997,0.438178046,0.291445927,0.327531239,1.0,0.0,0.0,0.0,0.0,1.0,0.21739130434782591,0.7826086956521741,0.0,0.0,0.2925250298824874,0.7074749701175126,0.0,0.0,1.0,0.0,0.0,1.0
384,11.0,23.696682464455,2.54,2.32,2.2027905480000003,2.3952651119999997,0.379473319,0.282883913,0.32654870399999997,1.0,0.0,0.0,0.0,0.0,1.0,0.057971014492753666,0.9420289855072463,0.0,0.0,0.42024909529937177,0.5797509047006283,0.0,0.0,1.0,0.0,0.5567739628818115,0.4432260371181886
385,11.0,13.745704467353999,2.6,2.4,2.5582410490000003,2.644702144,0.240138849,0.29715420800000003,0.324437602,1.0,0.0,0.0,0.0,0.762611226972729,0.237388773027271,0.0,0.9732441471571907,0.02675585284280939,0.0,0.16714850248990681,0.8328514975100931,0.0,0.8594704369793081,0.1405295630206919,0.13778348663790185,0.8622165133620981,0.0
386,11.0,31.007751937984498,2.69,2.2,2.156413695,2.0755025430000003,0.388587185,0.29833872100000003,0.324847467,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8528428093645487,0.14715719063545135,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
387,11.0,7.27272727272727,2.7,2.2,1.422025511,1.202085722,0.37103459,0.308163109,0.331032941,1.0,0.0,0.0,0.2990276894720015,0.7009723105279986,0.0,0.0,0.8394648829431437,0.16053511705685633,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
388,11.0,11.5606936416185,2.68,2.34,2.1036996880000003,2.8028505360000002,0.492612085,0.374664744,0.359462092,1.0,0.0,0.0,0.0,0.9302994965010739,0.06970050349892606,0.0,0.866220735785953,0.13377926421404696,0.0,0.3098017479615829,0.6901982520384171,0.0,0.0,1.0,0.34176214609021965,0.6582378539097803,0.0
389,11.0,36.90036900369,3.09,2.54,2.6110883119999997,2.9858828330000002,0.712039325,0.39673124200000004,0.356864742,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31772575250836155,0.6822742474916386,0.0,0.22757075250022218,0.7724292474997778,0.0,0.0,1.0,0.0,0.7082447360406379,0.2917552639593621
390,11.0,21.428571428571402,3.46,2.88,3.4032052999999998,3.762708985,0.9282600209999999,0.436523314,0.362307775,1.0,0.0,0.0,0.0,0.17299096030454222,0.8270090396954578,0.0,0.0,1.0,0.0,0.37517507284739543,0.6248249271526046,0.0,0.8698930889175825,0.13010691108241745,0.8355023156762234,0.16449768432377662,0.0
391,10.0,41.7910447761194,3.59,3.38,3.7536982919999997,3.9602859039999996,1.00730664,0.449006896,0.360152191,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7915232644550027,0.20847673554499738,0.3645785698578668,0.6354214301421333,0.0,1.0,0.0,0.0
392,10.0,33.4928229665072,3.76,3.76,3.7008097089999996,3.8700621139999996,0.7332575720000001,0.438346271,0.35707877600000004,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.999095991945429e-13,0.9999999999980003,9.999095991945427e-13,0.0,0.8649691011059152,0.13503089889408487,0.30822922390660323,0.6917707760933968,0.0
393,10.0,35.5029585798817,3.81,3.98,4.067840604,4.218925888,0.44907312,0.451518386,0.35625802100000004,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.378557505290007,0.6214424947099931,0.0,0.5710522804712533,0.4289477195287467,0.0,1.0,0.0,0.0
